# Distance / pm;  g(r);  Integral
861.6666667;  1.001963071;  3.834863301
865.0000000;  1.005522295;  3.879996248
868.3333333;  1.021892671;  3.926218169
871.6666667;  1.018880191;  3.972658334
875.0000000;  1.027332061;  4.019842546
878.3333333;  1.034129626;  4.067701529
881.6666667;  1.044661071;  4.116415552
885.0000000;  1.053076298;  4.165894006
888.3333333;  1.060820149;  4.216112469
891.6666667;  1.062764203;  4.266801235
895.0000000;  1.038305902;  4.316694408
898.3333333;  1.040317789;  4.367057315
901.6666667;  1.025148492;  4.417054843
905.0000000;  1.035960228;  4.467953926
908.3333333;  1.025248099;  4.518698451
911.6666667;  1.006579658;  4.568885310
915.0000000;  1.000701282;  4.619144601
918.3333333;  1.021074882;  4.670801460
921.6666667;  1.022777977;  4.722920791
925.0000000;  0.9980792216;  4.774150063
928.3333333;  0.9874065406;  4.825197458
931.6666667;  0.9969423003;  4.877108630
935.0000000;  0.9921385316;  4.929139996
938.3333333;  0.9905263580;  4.981457861
941.6666667;  0.9946673943;  5.034368373
945.0000000;  0.9954769711;  5.087697505
948.3333333;  1.010955778;  5.142238602
951.6666667;  0.9935794150;  5.196219732
955.0000000;  0.9894566861;  5.250354116
958.3333333;  0.9873994233;  5.304753719
961.6666667;  0.9851944265;  5.359410083
965.0000000;  0.9778267093;  5.414034421
968.3333333;  0.9798010226;  5.469147834
971.6666667;  0.9850004494;  5.524935822
975.0000000;  1.002075366;  5.582080958
978.3333333;  1.008517554;  5.639987391
981.6666667;  1.011000219;  5.698432609
985.0000000;  0.9952910968;  5.756361102
988.3333333;  1.001922249;  5.815070894
991.6666667;  1.037019148;  5.876247848
995.0000000;  1.249173514;  5.950436685
998.3333333;  1.136266677;  6.018372854
1001.666667;  1.053768221;  6.081797955
1005.000000;  1.022655052;  6.143760739
1008.333333;  1.027626088;  6.206438431
1011.666667;  1.033934762;  6.269918537
1015.000000;  1.033289260;  6.333777758
1018.333333;  1.019935609;  6.397226395
1021.666667;  1.023441408;  6.461310607
1025.000000;  1.028425853;  6.526127816
1028.333333;  1.026636880;  6.591253800
1031.666667;  1.031841447;  6.657134981
1035.000000;  1.011574067;  6.722140165
1038.333333;  1.005585367;  6.787177411
1041.666667;  1.013413761;  6.853142466
1045.000000;  1.025102381;  6.920296085
1048.333333;  1.029438908;  6.988164697
1051.666667;  1.035061582;  7.056838643
1055.000000;  1.022363223;  7.125100756
1058.333333;  1.017295451;  7.193454395
1061.666667;  1.014719537;  7.262065115
1065.000000;  1.022412045;  7.331630750
1068.333333;  1.019481116;  7.401431860
1071.666667;  1.015597509;  7.471401663
1075.000000;  1.006754898;  7.541194405
1078.333333;  1.001462115;  7.611051442
1081.666667;  1.012032819;  7.682082954
1085.000000;  1.002552665;  7.752883441
1088.333333;  1.011480567;  7.824753992
1091.666667;  1.022846998;  7.897878060
1095.000000;  1.015731536;  7.970937568
1098.333333;  1.020649602;  8.044798462
1101.666667;  1.006276767;  8.118061922
1105.000000;  1.003072430;  8.191534691
1108.333333;  1.015570588;  8.266372397
1111.666667;  1.011592797;  8.341366040
1115.000000;  1.004168876;  8.416256422
1118.333333;  1.013254365;  8.492276896
1121.666667;  1.007126657;  8.568288740
1125.000000;  1.009228073;  8.644912580
1128.333333;  1.006327751;  8.721769652
1131.666667;  0.9980478972;  8.798445392
1135.000000;  1.006890840;  8.876256868
1138.333333;  1.010757721;  8.954826644
1141.666667;  1.012202703;  9.033970221
1145.000000;  1.016884247;  9.113944813
1148.333333;  1.005582637;  9.193491710
1151.666667;  1.009479523;  9.273811144
1155.000000;  0.9944525024;  9.353393638
1158.333333;  0.9989317697;  9.433796677
1161.666667;  0.9975203824;  9.514548877
1165.000000;  0.9933449153;  9.595425210
1168.333333;  0.9612224629;  9.674134677
1171.666667;  0.9578263848;  9.753014235
1175.000000;  0.9812571363;  9.834283828
1178.333333;  0.9938606224;  9.917064954
1181.666667;  0.9862376236;  9.999676558
1185.000000;  0.9798475135;  10.08221660
1188.333333;  0.9783988196;  10.16509894
1191.666667;  0.9761314817;  10.24825376
1195.000000;  0.9886160638;  10.33294393
1198.333333;  1.005285539;  10.41954320
1201.666667;  1.004992351;  10.50659951
1205.000000;  0.9886732343;  10.59271800
1208.333333;  0.9986125619;  10.68018415
1211.666667;  0.9818179517;  10.76665442
1215.000000;  0.9848493002;  10.85386955
1218.333333;  0.9849944059;  10.94157681
1221.666667;  0.9934856514;  11.03052488
1225.000000;  0.9843738582;  11.11913876
1228.333333;  0.9764400998;  11.20751745
1231.666667;  0.9821390903;  11.29689509
1235.000000;  0.9794870618;  11.38651451
1238.333333;  0.9836090013;  11.47699753
1241.666667;  0.9951347023;  11.56903431
1245.000000;  0.9916695369;  11.66124370
1248.333333;  0.9926298737;  11.75403729
1251.666667;  0.9971465825;  11.84775159
1255.000000;  0.9881688786;  11.94111745
1258.333333;  0.9922019114;  12.03536302
1261.666667;  0.9855915175;  12.12947734
1265.000000;  0.9951290836;  12.22500518
1268.333333;  1.007469206;  12.32222797
1271.666667;  1.008638859;  12.42007592
1275.000000;  0.9945351501;  12.51706213
1278.333333;  0.9883431731;  12.61394912
1281.666667;  0.9938057788;  12.71188034
1285.000000;  1.019042600;  12.81282145
1288.333333;  1.004417261;  12.91283069
1291.666667;  1.008057272;  13.01372243
1295.000000;  1.000001706;  13.11432515
1298.333333;  1.007972761;  13.21625249
1301.666667;  1.008583003;  13.31876590
1305.000000;  1.013051962;  13.42226158
1308.333333;  1.007624509;  13.52572933
1311.666667;  0.9915682407;  13.62806782
1315.000000;  0.9732447858;  13.72902636
1318.333333;  0.9824535547;  13.83145749
1321.666667;  0.9984436023;  13.93608283
1325.000000;  0.9987824052;  14.04127226
1328.333333;  1.012507801;  14.14844442
1331.666667;  0.9991722778;  14.25473649
1335.000000;  0.9949146647;  14.36110616
1338.333333;  0.9853881760;  14.46698408
1341.666667;  0.9727955773;  14.57203027
1345.000000;  0.9756946460;  14.67791369
1348.333333;  0.9881687951;  14.78568300
1351.666667;  1.006282037;  14.89597103
1355.000000;  0.9932847381;  15.00537216
1358.333333;  0.9903216255;  15.11498424
1361.666667;  1.005662906;  15.22684133
1365.000000;  1.006172634;  15.33930370
1368.333333;  0.9988202690;  15.45149020
1371.666667;  0.9958953769;  15.56389383
1375.000000;  0.9958130919;  15.67683510
1378.333333;  1.002603940;  15.79109856
1381.666667;  1.004364531;  15.90611697
1385.000000;  1.006677062;  16.02195714
1388.333333;  1.006676212;  16.13835547
1391.666667;  1.006367459;  16.25527753
1395.000000;  1.010564624;  16.37325035
1398.333333;  1.012869680;  16.49205800
1401.666667;  1.016959401;  16.61191476
1405.000000;  1.013388016;  16.73191935
1408.333333;  1.067443592;  16.85892566
1411.666667;  1.009813551;  16.97964447
1415.000000;  1.023502532;  17.10257825
1418.333333;  1.027180575;  17.22653576
1421.666667;  1.022952614;  17.35056398
1425.000000;  1.012892926;  17.47394907
1428.333333;  1.016762555;  17.59838566
1431.666667;  1.017854139;  17.72353795
1435.000000;  1.006765677;  17.84790394
1438.333333;  0.9976952849;  17.97172270
1441.666667;  1.007426013;  18.09732925
1445.000000;  1.007771439;  18.22356058
1448.333333;  0.9861171269;  18.34765007
1451.666667;  0.9892901324;  18.47271251
1455.000000;  0.9815816305;  18.59737099
1458.333333;  0.9687050295;  18.72095850
1461.666667;  0.9660964534;  18.84477730
1465.000000;  0.9761917871;  18.97046125
1468.333333;  0.9890785299;  19.09838451
1471.666667;  0.9850344774;  19.22636381
1475.000000;  0.9817266462;  19.35449181
1478.333333;  0.9892226095;  19.48418232
1481.666667;  1.011562935;  19.61740045
1485.000000;  0.9981273767;  19.74944129
1488.333333;  0.9877387223;  19.88069510
1491.666667;  0.9883002079;  20.01261243
1495.000000;  0.9987460545;  20.14652054
1498.333333;  1.001047737;  20.28133643
1501.666667;  0.9970933353;  20.41621790
1505.000000;  0.9878068281;  20.55043704
1508.333333;  0.9938481342;  20.68607589
1511.666667;  0.9934541545;  20.82226090
1515.000000;  1.000770852;  20.96005458
1518.333333;  0.9930959057;  21.09739389
1521.666667;  0.9945166147;  21.23553422
1525.000000;  0.9893627541;  21.37356141
1528.333333;  0.9960296350;  21.51312684
1531.666667;  1.002645476;  21.65423278
1535.000000;  0.9986496148;  21.79538877
1538.333333;  0.9910005663;  21.93607261
1541.666667;  0.9816708256;  22.07603658
1545.000000;  0.9822717120;  22.21669249
1548.333333;  0.9820078092;  22.35791804
1551.666667;  0.9855958899;  22.50027055
1555.000000;  0.9790598711;  22.64228726
1558.333333;  0.9812152742;  22.78522747
1561.666667;  0.9827863248;  22.92900969
1565.000000;  0.9946171965;  23.07514462
1568.333333;  1.010136262;  23.22419260
1571.666667;  0.9904320701;  23.37095506
1575.000000;  0.9696269268;  23.51524471
1578.333333;  0.9695454538;  23.66013358
1581.666667;  0.9872396207;  23.80829048
1585.000000;  0.9941869417;  23.95811951
1588.333333;  0.9919835940;  24.10824595
1591.666667;  1.011301457;  24.26193901
1595.000000;  0.9984647789;  24.41431745
1598.333333;  0.9975933230;  24.56719990
1601.666667;  0.9940517720;  24.72017568
1605.000000;  1.006471468;  24.87570810
1608.333333;  1.012896753;  25.03288426
1611.666667;  1.012656059;  25.19067511
1615.000000;  1.007270746;  25.34827672
1618.333333;  0.9964328817;  25.50482684
1621.666667;  0.9871501935;  25.66055810
1625.000000;  0.9984929431;  25.81872700
1628.333333;  1.000289614;  25.97783125
1631.666667;  1.003432117;  26.13808945
1635.000000;  1.005684056;  26.29936423
1638.333333;  1.007499208;  26.46158955
1641.666667;  1.007649318;  26.62449992
1645.000000;  1.017499583;  26.78967154
1648.333333;  1.017478464;  26.95550979
1651.666667;  1.008043638;  27.12047543
1655.000000;  1.000875129;  27.28492975
1658.333333;  1.019145530;  27.45306131
1661.666667;  1.021659982;  27.62228594
1665.000000;  1.013467785;  27.79082780
1668.333333;  1.006471169;  27.95887697
1671.666667;  1.004673944;  28.12729706
1675.000000;  1.007435161;  28.29685420
1678.333333;  1.007890387;  28.46716380
1681.666667;  0.9940453433;  28.63580178
1685.000000;  1.000357020;  28.80618398
1688.333333;  0.9938411532;  28.97612676
1691.666667;  0.9947553037;  29.14689820
1695.000000;  1.003407178;  29.31983442
1698.333333;  1.010909740;  29.49474965
1701.666667;  1.006175951;  29.66952987
1705.000000;  1.005899022;  29.84494721
1708.333333;  1.008453238;  30.02149828
1711.666667;  1.017276235;  30.20028970
1715.000000;  1.018505927;  30.37999512
1718.333333;  1.033177070;  30.56299843
1721.666667;  1.054701570;  30.75053981
1725.000000;  1.219778041;  30.96827487
1728.333333;  1.043241772;  31.15521793
1731.666667;  1.023478565;  31.33932765
1735.000000;  1.015751518;  31.52275150
1738.333333;  1.008722626;  31.70560667
1741.666667;  1.000611282;  31.88768775
1745.000000;  1.003802703;  32.07104944
1748.333333;  0.9999374334;  32.25440355
1751.666667;  1.006029754;  32.43957888
1755.000000;  1.006494754;  32.62554555
1758.333333;  1.006970326;  32.81230752
1761.666667;  1.015840134;  33.00142959
1765.000000;  1.008052341;  33.18981265
1768.333333;  1.009489417;  33.37917752
1771.666667;  1.012905064;  33.56990010
1775.000000;  1.008397360;  33.76048908
1778.333333;  1.002829220;  33.95073821
1781.666667;  1.005912239;  34.14228830
1785.000000;  1.009775632;  34.33529424
1788.333333;  1.005045987;  34.52811431
1791.666667;  1.015118361;  34.72359347
1795.000000;  1.010111141;  34.91883285
1798.333333;  1.008405514;  35.11446713
1801.666667;  1.004846941;  35.31013439
1805.000000;  1.005014085;  35.50655900
1808.333333;  1.009571512;  35.70460379
1811.666667;  1.001263334;  35.90174356
1815.000000;  1.004559226;  36.10026077
1818.333333;  1.007557875;  36.30010258
1821.666667;  0.9983907982;  36.49885286
1825.000000;  0.9880426731;  36.69626361
1828.333333;  0.9909750503;  36.89498418
1831.666667;  0.9966418764;  37.09557052
1835.000000;  0.9974289149;  37.29704658
1838.333333;  0.9944107219;  37.49864340
1841.666667;  0.9948817955;  37.70106781
1845.000000;  0.9868706306;  37.90258974
1848.333333;  0.9886607797;  38.10520738
1851.666667;  0.9868579879;  38.30818568
1855.000000;  0.9884198951;  38.51221785
1858.333333;  0.9829144158;  38.71584341
1861.666667;  0.9791495866;  38.91941738
1865.000000;  0.9890616911;  39.12578920
1868.333333;  0.9812392859;  39.33126137
1871.666667;  0.9713492067;  39.53538897
1875.000000;  0.9722155848;  39.74042703
1878.333333;  0.9846217486;  39.94882049
1881.666667;  0.9846259920;  40.15795516
1885.000000;  0.9848888134;  40.36788745
1888.333333;  0.9893673344;  40.57952086
1891.666667;  0.9770327314;  40.78925430
1895.000000;  0.9739408621;  40.99906149
1898.333333;  0.9788067665;  41.21065934
1901.666667;  0.9846903758;  41.42427733
1905.000000;  0.9851107735;  41.63873637
1908.333333;  0.9836192375;  41.85362074
1911.666667;  0.9811240877;  42.06870945
1915.000000;  0.9826448524;  42.28488346
1918.333333;  0.9810135329;  42.50145057
1921.666667;  0.9830093814;  42.71921308
1925.000000;  0.9797004682;  42.93699615
1928.333333;  0.9640944410;  43.15205293
1931.666667;  0.9660602945;  43.36829388
1935.000000;  0.9676257357;  43.58563339
1938.333333;  0.9677173090;  43.80374299
1941.666667;  0.9730951996;  44.02381966
1945.000000;  0.9750639424;  44.24509940
1948.333333;  0.9714321060;  44.46631121
1951.666667;  0.9716798197;  44.68833720
1955.000000;  0.9737132365;  44.91158846
1958.333333;  0.9827317652;  45.13767649
1961.666667;  0.9932970148;  45.36697376
1965.000000;  0.9840272496;  45.59490380
1968.333333;  0.9894799868;  45.82487511
1971.666667;  0.9974992062;  46.05749609
1975.000000;  0.9963070133;  46.29062531
1978.333333;  0.9967599323;  46.52464847
1981.666667;  1.002557138;  46.76082660
1985.000000;  1.001108842;  46.99745761
1988.333333;  1.008671491;  47.23667760
1991.666667;  1.081786696;  47.49409878
1995.000000;  1.012055302;  47.73573352
1998.333333;  1.003790549;  47.97619654
2001.666667;  1.007890888;  48.21844798
2005.000000;  0.9923005693;  48.45774722
2008.333333;  0.9856009534;  48.69622177
2011.666667;  0.9900777635;  48.93657540
2015.000000;  0.9975870613;  49.17955523
2018.333333;  0.9928421950;  49.42218012
2021.666667;  0.9915385643;  49.66528744
2025.000000;  0.9839028063;  49.90731877
2028.333333;  0.9756726747;  50.14811635
2031.666667;  0.9724102883;  50.38889822
2035.000000;  0.9726255320;  50.63052431
2038.333333;  0.9826446673;  50.87543979
2041.666667;  0.9822793089;  51.12106560
2045.000000;  0.9834719806;  51.36779332
2048.333333;  0.9916049346;  51.61737303
2051.666667;  0.9976820452;  51.86930024
2055.000000;  0.9850600532;  52.11884916
2058.333333;  0.9831626747;  52.36872607
2061.666667;  0.9860606929;  52.62015188
2065.000000;  0.9854751237;  52.87224158
2068.333333;  0.9872950306;  53.12561284
2071.666667;  0.9874818268;  53.37984951
2075.000000;  0.9789476295;  53.63270069
2078.333333;  0.9760967603;  53.88562618
2081.666667;  0.9841917780;  54.14146794
2085.000000;  0.9844072057;  54.39818588
2088.333333;  0.9844020256;  54.65572396
2091.666667;  0.9887111540;  54.91521581
2095.000000;  0.9910510058;  55.17615143
2098.333333;  0.9869704810;  55.43684028
