# Distance / pm;  g(r);  Integral
881.6666667;  4.565341632;  24.98817962
885.0000000;  4.578563624;  25.20330197
888.3333333;  4.567025102;  25.41950165
891.6666667;  4.605039949;  25.63914002
895.0000000;  4.691113893;  25.86455967
898.3333333;  4.539223439;  26.08430838
901.6666667;  4.467460782;  26.30219095
905.0000000;  4.476590002;  26.52213601
908.3333333;  4.442994690;  26.74204147
911.6666667;  4.400832572;  26.96146172
915.0000000;  4.363930096;  27.18063605
918.3333333;  4.372163209;  27.40182670
921.6666667;  4.354787584;  27.62374057
925.0000000;  4.366179561;  27.84784723
928.3333333;  4.354665127;  28.07297670
931.6666667;  4.369377140;  28.30049186
935.0000000;  4.329719504;  28.52755815
938.3333333;  4.301422422;  28.75475174
941.6666667;  4.333933748;  28.98529177
945.0000000;  4.331447447;  29.21733364
948.3333333;  4.332860285;  29.45109159
951.6666667;  4.318758354;  29.68572956
955.0000000;  4.312327830;  29.92166229
958.3333333;  4.321992464;  30.15977735
961.6666667;  4.277442769;  30.39708022
965.0000000;  4.280705123;  30.63621327
968.3333333;  4.304815675;  30.87835742
971.6666667;  4.302266533;  31.12202715
975.0000000;  4.298409771;  31.36715163
978.3333333;  4.265853444;  31.61208575
981.6666667;  4.257172460;  31.85818993
985.0000000;  4.264805624;  32.10641254
988.3333333;  4.264847838;  32.35632049
991.6666667;  4.248645052;  32.60696115
995.0000000;  4.292706874;  32.86190646
998.3333333;  4.450670556;  33.12800729
1001.666667;  4.372493090;  33.39118264
1005.000000;  4.254890027;  33.64898690
1008.333333;  4.221593598;  33.90647330
1011.666667;  4.208088231;  34.16483572
1015.000000;  4.177528431;  34.42301484
1018.333333;  4.136193568;  34.68032112
1021.666667;  4.109805124;  34.93766231
1025.000000;  4.098190945;  35.19595346
1028.333333;  4.113152708;  35.45687641
1031.666667;  4.102756091;  35.71882985
1035.000000;  4.111533750;  35.98304284
1038.333333;  4.088964693;  36.24750074
1041.666667;  4.062354048;  36.51192720
1045.000000;  4.011389753;  36.77471006
1048.333333;  4.015118691;  37.03941788
1051.666667;  3.997700039;  37.30465605
1055.000000;  3.932993394;  37.56725787
1058.333333;  3.901571278;  37.82941042
1061.666667;  3.889393241;  38.09239350
1065.000000;  3.880609879;  38.35643293
1068.333333;  3.864788859;  38.62104455
1071.666667;  3.846463464;  38.88604745
1075.000000;  3.834650153;  39.15188251
1078.333333;  3.858246246;  39.42101466
1081.666667;  3.847278267;  39.69104345
1085.000000;  3.824656006;  39.96114149
1088.333333;  3.804559873;  40.23147373
1091.666667;  3.770641171;  40.50103958
1095.000000;  3.825536992;  40.77620269
1098.333333;  3.784479315;  41.05007242
1101.666667;  3.744955234;  41.32272939
1105.000000;  3.673626236;  41.59181414
1108.333333;  3.646834914;  41.86055052
1111.666667;  3.624966738;  42.12928460
1115.000000;  3.604412780;  42.39809979
1118.333333;  3.609776156;  42.66892704
1121.666667;  3.598520511;  42.94052166
1125.000000;  3.556043058;  43.21050788
1128.333333;  3.529926092;  43.48010174
1131.666667;  3.511952948;  43.74991003
1135.000000;  3.496742716;  44.02013467
1138.333333;  3.469333179;  44.28981822
1141.666667;  3.437124607;  44.55856511
1145.000000;  3.448596177;  44.82978583
1148.333333;  3.434435793;  45.10146783
1151.666667;  3.409919941;  45.37277878
1155.000000;  3.435516760;  45.64771096
1158.333333;  3.384726720;  45.92014429
1161.666667;  3.349891086;  46.19132780
1165.000000;  3.345906285;  46.46374539
1168.333333;  3.358456823;  46.73875181
1171.666667;  3.332052867;  47.01315525
1175.000000;  3.313155789;  47.28755715
1178.333333;  3.290200637;  47.56160615
1181.666667;  3.391246484;  47.84567188
1185.000000;  3.291001867;  48.12289813
1188.333333;  3.173647703;  48.39174488
1191.666667;  3.149183214;  48.66001792
1195.000000;  3.164260154;  48.93108545
1198.333333;  3.145445825;  49.20204658
1201.666667;  3.120434682;  49.47235068
1205.000000;  3.117615397;  49.74391090
1208.333333;  3.091280026;  50.01466894
1211.666667;  3.046159104;  50.28294901
1215.000000;  3.029524811;  50.55123412
1218.333333;  3.019988991;  50.82014422
1221.666667;  2.999021180;  51.08865052
1225.000000;  3.016599762;  51.36020650
1228.333333;  2.995190975;  51.63130461
1231.666667;  2.951293692;  51.89988129
1235.000000;  2.937973409;  52.16869491
1238.333333;  2.940954178;  52.43923578
1241.666667;  2.929174535;  52.71014562
1245.000000;  2.910156729;  52.98074361
1248.333333;  2.916924482;  53.25342520
1251.666667;  2.868196000;  53.52298535
1255.000000;  2.866807814;  53.79385198
1258.333333;  2.849941829;  54.06455736
1261.666667;  2.848318476;  54.33654382
1265.000000;  2.857280412;  54.61082967
1268.333333;  2.840505090;  54.88494408
1271.666667;  2.821844340;  55.15869091
1275.000000;  2.816467376;  55.43335038
1278.333333;  2.795912685;  55.70743288
1281.666667;  2.759102635;  55.97931930
1285.000000;  2.753518891;  56.25206869
1288.333333;  2.747849276;  56.52567044
1291.666667;  2.743609638;  56.80026548
1295.000000;  2.747515817;  57.07667259
1298.333333;  2.723928145;  57.35211926
1301.666667;  2.697746502;  57.62632098
1305.000000;  2.663995700;  57.89848080
1308.333333;  2.646195419;  58.17020492
1311.666667;  2.642409845;  58.44292468
1315.000000;  2.616189263;  58.71431236
1318.333333;  2.620494487;  58.98752650
1321.666667;  2.614171567;  59.26146144
1325.000000;  2.592599264;  59.53450794
1328.333333;  2.601802170;  59.80990409
1331.666667;  2.578682058;  60.08422462
1335.000000;  2.573701959;  60.35938775
1338.333333;  2.601532491;  60.63891703
1341.666667;  2.661901859;  60.92635938
1345.000000;  2.532880751;  61.20123028
1348.333333;  2.517075601;  61.47574159
1351.666667;  2.497890312;  61.74950918
1355.000000;  2.475015221;  62.02210922
1358.333333;  2.433801157;  62.29149040
1361.666667;  2.412983729;  62.55987986
1365.000000;  2.430583914;  62.83155217
1368.333333;  2.418895038;  63.10324006
1371.666667;  2.410962582;  63.37535794
1375.000000;  2.380218553;  63.64531313
1378.333333;  2.362533743;  63.91456329
1381.666667;  2.366640014;  64.18558758
1385.000000;  2.336670758;  64.45447254
1388.333333;  2.324289041;  64.72322167
1391.666667;  2.323399200;  64.99315948
1395.000000;  2.323485996;  65.26440209
1398.333333;  2.311973235;  65.53559208
1401.666667;  2.276262348;  65.80386772
1405.000000;  2.266905890;  66.07231288
1408.333333;  2.262498092;  66.34150886
1411.666667;  2.258881953;  66.61154836
1415.000000;  2.263932729;  66.88347129
1418.333333;  2.223365883;  67.15178136
1421.666667;  2.200455539;  67.41857631
1425.000000;  2.177587481;  67.68383814
1428.333333;  2.159647392;  67.94814682
1431.666667;  2.154157067;  68.21301550
1435.000000;  2.108570057;  68.47348763
1438.333333;  2.071808539;  68.73060898
1441.666667;  2.075454307;  68.98937802
1445.000000;  2.092462038;  69.25147542
1448.333333;  2.069994685;  69.51195621
1451.666667;  2.063778764;  69.77285158
1455.000000;  2.066476574;  70.03528908
1458.333333;  2.052945288;  70.29720410
1461.666667;  2.057558638;  70.56090907
1465.000000;  2.030596950;  70.82234688
1468.333333;  2.020917465;  71.08372385
1471.666667;  2.003067233;  71.34396972
1475.000000;  1.983682133;  71.60286584
1478.333333;  1.973107829;  71.86154710
1481.666667;  1.985410880;  72.12301648
1485.000000;  1.959450600;  72.38222939
1488.333333;  1.918981364;  72.63722963
1491.666667;  1.900364708;  72.89088843
1495.000000;  1.900118096;  73.14564911
1498.333333;  1.896919553;  73.40111634
1501.666667;  1.881428060;  73.65562591
1505.000000;  1.879863869;  73.91105408
1508.333333;  1.867272147;  74.16589648
1511.666667;  1.845012294;  74.41881507
1515.000000;  1.835613895;  74.67155625
1518.333333;  1.828132633;  74.92437621
1521.666667;  1.822018830;  75.17745824
1525.000000;  1.813108883;  75.43040725
1528.333333;  1.798107092;  75.68236117
1531.666667;  1.785091093;  75.93358354
1535.000000;  1.775186436;  76.18450057
1538.333333;  1.774014146;  76.43634212
1541.666667;  1.762416311;  76.68762266
1545.000000;  1.756762849;  76.93918146
1548.333333;  1.806600970;  77.19899427
1551.666667;  1.751112597;  77.45191262
1555.000000;  1.723002993;  77.70184137
1558.333333;  1.702568474;  77.94986593
1561.666667;  1.694244823;  78.19773495
1565.000000;  1.689026184;  78.44589648
1568.333333;  1.684080025;  78.69438645
1571.666667;  1.663493819;  78.94088336
1575.000000;  1.654142953;  79.18703546
1578.333333;  1.635314600;  79.43141687
1581.666667;  1.599451208;  79.67144951
1585.000000;  1.595318564;  79.91187214
1588.333333;  1.585036424;  80.15175098
1591.666667;  1.575010099;  80.39111396
1595.000000;  1.553360418;  80.62817653
1598.333333;  1.540502979;  80.86426058
1601.666667;  1.543374989;  81.10177234
1605.000000;  1.546623131;  81.34077568
1608.333333;  1.542212251;  81.58008833
1611.666667;  1.606678202;  81.83043898
1615.000000;  1.504183972;  82.06578963
1618.333333;  1.480715119;  82.29842559
1621.666667;  1.458569768;  82.52852726
1625.000000;  1.454216752;  82.75888630
1628.333333;  1.428492149;  82.98609966
1631.666667;  1.422180537;  83.21323620
1635.000000;  1.403425021;  83.43829402
1638.333333;  1.394028984;  83.66275751
1641.666667;  1.384069361;  83.88652511
1645.000000;  1.370855375;  84.10905729
1648.333333;  1.352666811;  84.32952769
1651.666667;  1.351884701;  84.55076269
1655.000000;  1.343449917;  84.77150565
1658.333333;  1.330687512;  84.99103324
1661.666667;  1.307550295;  85.20761187
1665.000000;  1.305208984;  85.42467092
1668.333333;  1.293117273;  85.64058102
1671.666667;  1.277634981;  85.85475935
1675.000000;  1.261308520;  86.06704485
1678.333333;  1.264326580;  86.28068608
1681.666667;  1.252465619;  86.49316459
1685.000000;  1.238511166;  86.70410953
1688.333333;  1.226852506;  86.91389631
1691.666667;  1.214397689;  87.12237415
1695.000000;  1.199626470;  87.32912857
1698.333333;  1.176414277;  87.53268064
1701.666667;  1.171042516;  87.73609941
1705.000000;  1.160698794;  87.93851207
1708.333333;  1.147348062;  88.13937962
1711.666667;  1.146203758;  88.34083069
1715.000000;  1.133592808;  88.54084207
1718.333333;  1.124310325;  88.73998752
1721.666667;  1.117187796;  88.93863986
1725.000000;  1.106155373;  89.13609284
1728.333333;  1.105323522;  89.33416060
1731.666667;  1.118830022;  89.53542274
1735.000000;  1.075084605;  89.72956092
1738.333333;  1.064804876;  89.92258234
1741.666667;  1.056136340;  90.11476732
1745.000000;  1.032434045;  90.30335900
1748.333333;  1.024447789;  90.49120748
1751.666667;  1.016538078;  90.67831702
1755.000000;  1.004724302;  90.86395657
1758.333333;  1.002095963;  91.04981450
1761.666667;  0.9958831880;  91.23522112
1765.000000;  0.9765655579;  91.41771999
1768.333333;  0.9712848535;  91.59991826
1771.666667;  0.9645786814;  91.78154134
1775.000000;  0.9650521542;  91.96393799
1778.333333;  0.9528592467;  92.14470720
1781.666667;  0.9326285426;  92.32230229
1785.000000;  0.9250863404;  92.49912094
1788.333333;  0.9296358526;  92.67747343
1791.666667;  0.8992855439;  92.85064691
1795.000000;  0.8884230931;  93.02236581
1798.333333;  0.8827673659;  93.19362584
1801.666667;  0.8789443531;  93.36477691
1805.000000;  0.8684538756;  93.53451157
1808.333333;  0.8501017908;  93.70127363
1811.666667;  0.8377459142;  93.86621829
1815.000000;  0.8378516330;  94.03179137
1818.333333;  0.8374972122;  94.19790288
1821.666667;  0.8290510285;  94.36294258
1825.000000;  0.8205286029;  94.52688405
1828.333333;  0.8022762715;  94.68776479
1831.666667;  0.7835239377;  94.84545855
1835.000000;  0.7694552755;  95.00088498
1838.333333;  0.7620970013;  95.15538485
1841.666667;  0.7706184821;  95.31217935
1845.000000;  0.7545958794;  95.46627008
1848.333333;  0.7309240359;  95.61606676
1851.666667;  0.7263463226;  95.76546267
1855.000000;  0.7222352760;  95.91454833
1858.333333;  0.7128871437;  96.06223366
1861.666667;  0.7031856181;  96.20843225
1865.000000;  0.6840588511;  96.35116396
1868.333333;  0.6789816359;  96.49334317
1871.666667;  0.6737685288;  96.63493464
1875.000000;  0.6686707002;  96.77595577
1878.333333;  0.6520810764;  96.91396758
1881.666667;  0.6365179278;  97.04916406
1885.000000;  0.6295376643;  97.18335209
1888.333333;  0.6284624091;  97.31778511
1891.666667;  0.6274478517;  97.45247537
1895.000000;  0.6337450465;  97.58899728
1898.333333;  0.6142402671;  97.72178337
1901.666667;  0.5995377132;  97.85184663
1905.000000;  0.5908210511;  97.98046863
1908.333333;  0.5797974570;  98.10713290
1911.666667;  0.5642270850;  98.23082661
1915.000000;  0.5620239206;  98.35446737
1918.333333;  0.5558949785;  98.47718593
1921.666667;  0.5511136195;  98.59927214
1925.000000;  0.5388597656;  98.71905827
1928.333333;  0.5303619159;  98.83736403
1931.666667;  0.5212097673;  98.95403056
1935.000000;  0.5202388860;  99.07088200
1938.333333;  0.5173403778;  99.18748310
1941.666667;  0.5068076614;  99.30210348
1945.000000;  0.4986138442;  99.41525826
1948.333333;  0.5073842103;  99.53079838
1951.666667;  0.4855982015;  99.64175614
1955.000000;  0.4743920327;  99.75052391
1958.333333;  0.4578125657;  99.85584863
1961.666667;  0.4542379198;  99.96070701
1965.000000;  0.4441764352;  100.0635915
1968.333333;  0.4381253234;  100.1654190
1971.666667;  0.4315270917;  100.2660529
1975.000000;  0.4261075925;  100.3657593
1978.333333;  0.4216863975;  100.4647644
1981.666667;  0.4217974241;  100.5641297
1985.000000;  0.4155542387;  100.6623538
1988.333333;  0.4117828585;  100.7600136
1991.666667;  0.4033332878;  100.8559905
1995.000000;  0.3981839877;  100.9510595
1998.333333;  0.3930503491;  101.0452167
2001.666667;  0.3855829770;  101.1378934
2005.000000;  0.3767210995;  101.2287419
2008.333333;  0.3677472966;  101.3177215
2011.666667;  0.3651131816;  101.4063573
2015.000000;  0.3588920184;  101.4937717
2018.333333;  0.3543789608;  101.5803728
2021.666667;  0.3490529764;  101.6659542
2025.000000;  0.3437233049;  101.7505071
2028.333333;  0.3416432489;  101.8348252
2031.666667;  0.3395325181;  101.9188980
2035.000000;  0.3340509830;  102.0018852
2038.333333;  0.3287865700;  102.0838323
2041.666667;  0.3212238079;  102.1641566
2045.000000;  0.3169606235;  102.2436738
2048.333333;  0.3219392550;  102.3247036
2051.666667;  0.3083953184;  102.4025773
2055.000000;  0.3013929946;  102.4789303
2058.333333;  0.2927196776;  102.5533268
2061.666667;  0.2877404337;  102.6266949
2065.000000;  0.2852521536;  102.6996639
2068.333333;  0.2813113945;  102.7718573
2071.666667;  0.2744957304;  102.8425289
2075.000000;  0.2706588019;  102.9124370
2078.333333;  0.2648497280;  102.9810647
2081.666667;  0.2669710133;  103.0504641
2085.000000;  0.2647725571;  103.1195126
2088.333333;  0.2583917544;  103.1871127
2091.666667;  0.2570699466;  103.2545819
2095.000000;  0.2492815433;  103.3202157
2098.333333;  0.2462641896;  103.3852616
