# Distance / pm;  g(r);  Integral
885.0000000;  5.254074963;  31.14346472
888.3333333;  5.237103279;  31.39138542
891.6666667;  5.134697439;  31.63628591
895.0000000;  5.132375009;  31.88290926
898.3333333;  5.146137198;  32.13203931
901.6666667;  5.256053333;  32.38838234
905.0000000;  5.351523282;  32.65131486
908.3333333;  5.152428645;  32.90633367
911.6666667;  5.119497139;  33.16158568
915.0000000;  5.097139344;  33.41758476
918.3333333;  5.093815277;  33.67528427
921.6666667;  5.142397021;  33.93733361
925.0000000;  5.140589785;  34.20118909
928.3333333;  5.141146178;  34.46697841
931.6666667;  5.124733276;  34.73382526
935.0000000;  5.128078985;  35.00276044
938.3333333;  5.156275279;  35.27510586
941.6666667;  5.102549426;  35.54653177
945.0000000;  5.120683060;  35.82085412
948.3333333;  5.120440133;  36.09710203
951.6666667;  5.159061216;  36.37739362
955.0000000;  5.132688633;  36.65820929
958.3333333;  5.117351685;  36.94014372
961.6666667;  5.128214728;  37.22464550
965.0000000;  5.159787234;  37.51288672
968.3333333;  5.194162254;  37.80505626
971.6666667;  5.173290952;  38.09805866
975.0000000;  5.203506172;  38.39479788
978.3333333;  5.181988200;  38.69233405
981.6666667;  5.161183819;  38.99069849
985.0000000;  5.183518024;  39.29239253
988.3333333;  5.225229961;  39.59857613
991.6666667;  5.220880542;  39.90657196
995.0000000;  5.202552833;  40.21555333
998.3333333;  5.157266284;  40.52390076
1001.666667;  5.138825227;  40.83320076
1005.000000;  5.139493016;  41.14460322
1008.333333;  5.157117845;  41.45914977
1011.666667;  5.172693045;  41.77673567
1015.000000;  5.129398858;  42.09374218
1018.333333;  5.108469379;  42.41153225
1021.666667;  5.088768594;  42.73017260
1025.000000;  5.073878311;  43.04995709
1028.333333;  5.050661128;  43.37035204
1031.666667;  5.016746231;  43.69066207
1035.000000;  4.972263120;  44.01018675
1038.333333;  4.977682269;  44.33212336
1041.666667;  4.951879886;  44.65445077
1045.000000;  4.888964795;  44.97472286
1048.333333;  4.884464375;  45.29674470
1051.666667;  4.830455049;  45.61723424
1055.000000;  4.790125582;  45.93706587
1058.333333;  4.801997402;  46.25971943
1061.666667;  4.785503614;  46.58329341
1065.000000;  4.731186334;  46.90520666
1068.333333;  4.823534447;  47.23546100
1071.666667;  4.728793595;  47.56125222
1075.000000;  4.550716631;  47.87672820
1078.333333;  4.514157999;  48.19161351
1081.666667;  4.512607074;  48.50833971
1085.000000;  4.465181452;  48.82367179
1088.333333;  4.436585671;  49.13891251
1091.666667;  4.366937679;  49.45110802
1095.000000;  4.362308365;  49.76488001
1098.333333;  4.284003636;  50.07489859
1101.666667;  4.245688706;  50.38401220
1105.000000;  4.202715851;  50.69185156
1108.333333;  4.146400146;  50.99740104
1111.666667;  4.107587367;  51.30191383
1115.000000;  4.077646165;  51.60602252
1118.333333;  4.066165674;  51.91109087
1121.666667;  4.046638472;  52.21650673
1125.000000;  3.967578658;  52.51773806
1128.333333;  3.909805270;  52.81634473
1131.666667;  3.852968147;  53.11235175
1135.000000;  3.810527586;  53.40682536
1138.333333;  3.801478250;  53.70232772
1141.666667;  3.805813882;  53.99990223
1145.000000;  3.754554657;  54.29518557
1148.333333;  3.743261433;  54.59129732
1151.666667;  3.702332104;  54.88587409
1155.000000;  3.682315099;  55.18055666
1158.333333;  3.649402646;  55.47429350
1161.666667;  3.618179783;  55.76719577
1165.000000;  3.570390501;  56.05789045
1168.333333;  3.518077711;  56.34596739
1171.666667;  3.472617871;  56.63194674
1175.000000;  3.472726546;  56.91956459
1178.333333;  3.476454480;  57.20912714
1181.666667;  3.420947550;  57.49568076
1185.000000;  3.385129979;  57.78083614
1188.333333;  3.390058403;  58.06801552
1191.666667;  3.380094993;  58.35595950
1195.000000;  3.339386312;  58.64202928
1198.333333;  3.339598582;  58.92971550
1201.666667;  3.343262239;  59.21932179
1205.000000;  3.365976851;  59.51251555
1208.333333;  3.315422689;  59.80290573
1211.666667;  3.344827325;  60.09748998
1215.000000;  3.294771873;  60.38926453
1218.333333;  3.234807817;  60.67730283
1221.666667;  3.250551898;  60.96832901
1225.000000;  3.210063347;  61.25730068
1228.333333;  3.173533580;  61.54454078
1231.666667;  3.173340870;  61.83332443
1235.000000;  3.145191242;  62.12109771
1238.333333;  3.124629943;  62.40853507
1241.666667;  3.111206919;  62.69628049
1245.000000;  3.126199229;  62.98696698
1248.333333;  3.118922323;  63.27853184
1251.666667;  3.111798816;  63.57098639
1255.000000;  3.095043112;  63.86341754
1258.333333;  3.086796601;  64.15662087
1261.666667;  3.072639763;  64.45002782
1265.000000;  3.063305421;  64.74409112
1268.333333;  3.055931125;  65.03899457
1271.666667;  3.021647813;  65.33212432
1275.000000;  2.975061202;  65.62224972
1278.333333;  3.013427546;  65.91765514
1281.666667;  2.959351522;  66.20927440
1285.000000;  2.929343321;  66.49944006
1288.333333;  2.937119186;  66.79188730
1291.666667;  2.911649507;  67.08330067
1295.000000;  2.905754898;  67.37562703
1298.333333;  2.884604008;  67.66732143
1301.666667;  2.841625074;  67.95614711
1305.000000;  2.818984740;  68.24414096
1308.333333;  2.808322259;  68.53251305
1311.666667;  2.764417089;  68.81782502
1315.000000;  2.745666905;  69.10264393
1318.333333;  2.752387890;  69.38960935
1321.666667;  2.757856108;  69.67860076
1325.000000;  2.765204154;  69.96982560
1328.333333;  2.754070974;  70.26133914
1331.666667;  2.732645124;  70.55203829
1335.000000;  2.725759239;  70.84345837
1338.333333;  2.745736185;  71.13848203
1341.666667;  2.776866975;  71.43833876
1345.000000;  2.733321891;  71.73496174
1348.333333;  2.752443745;  72.03514222
1351.666667;  2.715921410;  72.33280591
1355.000000;  2.682310990;  72.62823766
1358.333333;  2.675680220;  72.92439082
1361.666667;  2.690075687;  73.22360044
1365.000000;  2.685790767;  73.52379784
1368.333333;  2.650263752;  73.82147284
1371.666667;  2.634980642;  74.11887495
1375.000000;  2.628286361;  74.41696502
1378.333333;  2.598477593;  74.71310493
1381.666667;  2.581595350;  75.00874560
1385.000000;  2.576230325;  75.30519711
1388.333333;  2.563964768;  75.60165909
1391.666667;  2.524657342;  75.89497953
1395.000000;  2.495181701;  76.18626581
1398.333333;  2.501851563;  76.47972816
1401.666667;  2.477142769;  76.77167916
1405.000000;  2.447053039;  77.06145720
1408.333333;  2.412611201;  77.34851390
1411.666667;  2.361311701;  77.63079842
1415.000000;  2.322187044;  77.90971833
1418.333333;  2.292480546;  78.18636899
1421.666667;  2.268250570;  78.46138376
1425.000000;  2.282568820;  78.73943385
1428.333333;  2.256993783;  79.01565627
1431.666667;  2.231584797;  79.29004524
1435.000000;  2.211102162;  79.56318318
1438.333333;  2.184127563;  79.83424386
1441.666667;  2.151736838;  80.10252386
1445.000000;  2.124820233;  80.36867437
1448.333333;  2.123177415;  80.63584749
1451.666667;  2.105702190;  80.90204266
1455.000000;  2.083914804;  81.16669478
1458.333333;  2.138143079;  81.43947934
1461.666667;  2.003951026;  81.69631375
1465.000000;  1.982850574;  81.95160425
1468.333333;  1.957444982;  82.20477195
1471.666667;  1.919838980;  82.45420450
1475.000000;  1.911160086;  82.70363556
1478.333333;  1.899152508;  82.95262102
1481.666667;  1.864201873;  83.19812774
1485.000000;  1.843814769;  83.44204335
1488.333333;  1.846486153;  83.68741020
1491.666667;  1.825279034;  83.93104664
1495.000000;  1.804979641;  84.17305151
1498.333333;  1.783956924;  84.41330553
1501.666667;  1.777726731;  84.65378693
1505.000000;  1.763264639;  84.89337208
1508.333333;  1.733031651;  85.12989355
1511.666667;  1.711273553;  85.36447891
1515.000000;  1.693439337;  85.59764443
1518.333333;  1.686591804;  85.83089013
1521.666667;  1.663594399;  86.06196669
1525.000000;  1.662338877;  86.29388159
1528.333333;  1.637629482;  86.52334911
1531.666667;  1.602859121;  86.74892531
1535.000000;  1.588742699;  86.97348910
1538.333333;  1.572920272;  87.19678308
1541.666667;  1.548220440;  87.41752416
1545.000000;  1.544601733;  87.63870265
1548.333333;  1.526538553;  87.85823883
1551.666667;  1.504757245;  88.07557534
1555.000000;  1.487304155;  88.29131500
1558.333333;  1.481205868;  88.50709219
1561.666667;  1.468929477;  88.72199744
1565.000000;  1.480927934;  88.93958397
1568.333333;  1.445493591;  89.15286995
1571.666667;  1.435175051;  89.36553452
1575.000000;  1.417204351;  89.57642792
1578.333333;  1.397932020;  89.78533488
1581.666667;  1.388939286;  89.99377561
1585.000000;  1.381891424;  90.20203368
1588.333333;  1.355906079;  90.40723601
1591.666667;  1.352893677;  90.61284273
1595.000000;  1.336898252;  90.81687042
1598.333333;  1.335333672;  91.02151201
1601.666667;  1.324579727;  91.22535312
1605.000000;  1.315427241;  91.42862920
1608.333333;  1.271254593;  91.62589603
1611.666667;  1.269964099;  91.82378030
1615.000000;  1.259307500;  92.02081659
1618.333333;  1.251005185;  92.21736270
1621.666667;  1.230796823;  92.41153127
1625.000000;  1.214610089;  92.60393478
1628.333333;  1.199322789;  92.79469688
1631.666667;  1.185883091;  92.98409434
1635.000000;  1.164290895;  93.17080383
1638.333333;  1.144059027;  93.35501771
1641.666667;  1.144183879;  93.54000213
1645.000000;  1.140973248;  93.72521734
1648.333333;  1.124651501;  93.90852366
1651.666667;  1.111372559;  94.09039901
1655.000000;  1.087115293;  94.26902349
1658.333333;  1.060930121;  94.44404839
1661.666667;  1.047920979;  94.61762281
1665.000000;  1.053250284;  94.79278059
1668.333333;  1.047247763;  94.96763817
1671.666667;  1.025844394;  95.13960720
1675.000000;  1.020014364;  95.31128150
1678.333333;  1.000748579;  95.48038430
1681.666667;  0.9769623137;  95.64612417
1685.000000;  0.9699032439;  95.81131944
1688.333333;  0.9537349207;  95.97440422
1691.666667;  0.9510887583;  96.13767934
1695.000000;  0.9347604527;  96.29878437
1698.333333;  0.9174491364;  96.45752834
1701.666667;  0.9067459751;  96.61503684
1705.000000;  0.8951274120;  96.77113687
1708.333333;  0.8909723440;  96.92712043
1711.666667;  0.8868992989;  97.08299744
1715.000000;  0.8755924737;  97.23748718
1718.333333;  0.8559342495;  97.38909604
1721.666667;  0.8413712183;  97.53870416
1725.000000;  0.8240661116;  97.68580313
1728.333333;  0.8097894496;  97.83091284
1731.666667;  0.8060564721;  97.97591132
1735.000000;  0.7900568964;  98.11857935
1738.333333;  0.7860206164;  98.26106444
1741.666667;  0.7721870345;  98.40157920
1745.000000;  0.7540947923;  98.53932748
1748.333333;  0.7537482742;  98.67753897
1751.666667;  0.7400418011;  98.81375511
1755.000000;  0.7242768789;  98.94757732
1758.333333;  0.7115786520;  99.07955324
1761.666667;  0.7133023437;  99.21235092
1765.000000;  0.6908640215;  99.34145839
1768.333333;  0.6702720034;  99.46719122
1771.666667;  0.6517650914;  99.58991380
1775.000000;  0.6371504009;  99.71033641
1778.333333;  0.6323593655;  99.83030282
1781.666667;  0.6311736584;  99.95049359
1785.000000;  0.6177461388;  100.0685680
1788.333333;  0.6089315643;  100.1853927
1791.666667;  0.5903143845;  100.2990683
1795.000000;  0.5819580347;  100.4115521
1798.333333;  0.5727957741;  100.5226765
1801.666667;  0.5540909926;  100.6305710
1805.000000;  0.5466412348;  100.7374091
1808.333333;  0.5372039013;  100.8427909
1811.666667;  0.5330850296;  100.9477506
1815.000000;  0.5221269304;  101.0509313
1818.333333;  0.5119186619;  101.1524667
1821.666667;  0.5046463739;  101.2529270
1825.000000;  0.4975638225;  101.3523401
1828.333333;  0.4872328198;  101.4500451
1831.666667;  0.4779387705;  101.5462361
1835.000000;  0.4722365814;  101.6416257
1838.333333;  0.4715930713;  101.7372317
1841.666667;  0.4626495550;  101.8313651
1845.000000;  0.4623288590;  101.9257740
1848.333333;  0.4562148769;  102.0192714
1851.666667;  0.4494879696;  102.1117227
1855.000000;  0.4364893292;  102.2018240
1858.333333;  0.4207604657;  102.2889908
1861.666667;  0.4136344069;  102.3749891
1865.000000;  0.3994273333;  102.4583313
1868.333333;  0.3888133068;  102.5397491
1871.666667;  0.3858258050;  102.6208298
1875.000000;  0.3729454221;  102.6994831
1878.333333;  0.3630322789;  102.7763183
1881.666667;  0.3592468446;  102.8526224
1885.000000;  0.3529853522;  102.9278623
1888.333333;  0.3456794423;  103.0018059
1891.666667;  0.3368648921;  103.0741185
1895.000000;  0.3354261312;  103.1463763
1898.333333;  0.3333845046;  103.2184472
1901.666667;  0.3276130231;  103.2895193
1905.000000;  0.3177015398;  103.3586831
1908.333333;  0.3122852491;  103.4269058
1911.666667;  0.3128315314;  103.4954869
1915.000000;  0.3066880305;  103.5629558
1918.333333;  0.2975323278;  103.6286386
1921.666667;  0.2882351805;  103.6924903
1925.000000;  0.2814438931;  103.7550540
1928.333333;  0.2765020687;  103.8167323
1931.666667;  0.2661016043;  103.8762959
1935.000000;  0.2641914612;  103.9356362
1938.333333;  0.2602142439;  103.9942848
1941.666667;  0.2537204802;  104.0516666
1945.000000;  0.2514845271;  104.1087382
1948.333333;  0.2500718862;  104.1656839
1951.666667;  0.2468249520;  104.2220826
1955.000000;  0.2388597234;  104.2768480
1958.333333;  0.2339243000;  104.3306648
1961.666667;  0.2265029958;  104.3829518
1965.000000;  0.2211462969;  104.4341758
1968.333333;  0.2181744442;  104.4848831
1971.666667;  0.2155109412;  104.5351412
1975.000000;  0.2137807254;  104.5851645
1978.333333;  0.2093811038;  104.6343238
1981.666667;  0.2082368215;  104.6833793
1985.000000;  0.2001451512;  104.7306874
1988.333333;  0.1965371263;  104.7772988
1991.666667;  0.1975804079;  104.8243149
1995.000000;  0.1909260628;  104.8698997
1998.333333;  0.1874009799;  104.9147926
2001.666667;  0.1828723128;  104.9587468
2005.000000;  0.1794504260;  105.0020224
2008.333333;  0.1770319012;  105.0448568
2011.666667;  0.1800346762;  105.0885624
2015.000000;  0.1796281783;  105.1323140
2018.333333;  0.1770411606;  105.1755783
2021.666667;  0.1823307640;  105.2202825
2025.000000;  0.1689245863;  105.2618364
2028.333333;  0.1673315052;  105.3031341
2031.666667;  0.1661631616;  105.3442783
2035.000000;  0.1614120173;  105.3843774
2038.333333;  0.1577216758;  105.4236881
2041.666667;  0.1514161221;  105.4615508
2045.000000;  0.1458225042;  105.4981339
2048.333333;  0.1444351356;  105.5344871
2051.666667;  0.1430901575;  105.5706192
2055.000000;  0.1401258404;  105.6061178
2058.333333;  0.1368118800;  105.6408894
2061.666667;  0.1351876630;  105.6753595
2065.000000;  0.1304620241;  105.7087324
2068.333333;  0.1250989338;  105.7408368
2071.666667;  0.1214922870;  105.7721161
2075.000000;  0.1200027643;  105.8031115
2078.333333;  0.1193292554;  105.8340320
2081.666667;  0.1190179970;  105.8649709
2085.000000;  0.1160701057;  105.8952401
2088.333333;  0.1137345322;  105.9249952
2091.666667;  0.1103475985;  105.9539565
2095.000000;  0.1086274577;  105.9825572
2098.333333;  0.1058093293;  106.0105046
